is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,Cortez grunt,Haemulon flaviguttatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275726,NA
TRUE,fish,Cortez hake,Merluccius hernandezi,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272454,9294
TRUE,fish,Cortez stingray,Urobatis maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283087,11484
TRUE,fish,Creole wrasse,Bodianus parrae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1803573,5569
TRUE,fish,Crochet butterflyfish,Chaetodon guentheri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273341,9408
TRUE,fish,Crocodile flathead,Cociella crocodilus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398453,9297
TRUE,fish,Crocodile snake eel,Brachysomophis crocodilinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217560,NA
TRUE,fish,Crosseyed flounder,Neolaeops microphthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219810,10024
TRUE,fish,Crosshatch bass,Serranus luciopercanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273899,11585
TRUE,fish,Cryptic anglerfish,Histiophryne cryptacanthus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281081,11227
TRUE,fish,Cuban anchovy,Anchoa cubana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275513,5894
TRUE,fish,Cuban dogfish,Squalus cubensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158524,NA
TRUE,fish,Cuban leg skate,Cruriraja poeyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,277290,NA
TRUE,fish,Cuban legskate,Cruriraja atlantis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,277288,NA
TRUE,fish,Cuban pygmy skate,Fenestraja cubensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275415,NA
TRUE,fish,Cuban ribbontail catshark,Eridacnis barbouri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,278800,NA
TRUE,fish,Cubed snailfish,Liparis tessellatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274543,12229
TRUE,fish,Curious wormfish,Gunnellichthys curiosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219608,9217
TRUE,fish,Dagmar<92>s dragonet,Foetorepus dagmarae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276342,8031
TRUE,fish,Dana pearleye,Scopelarchoides danae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158755,197
TRUE,fish,Dana viperfish,Chauliodus danae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127337,1390
TRUE,fish,Dark hatchetfish,Sternoptyx obscura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275004,148
TRUE,fish,Dark smiling whiptail,Ventrifossa sazonovi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275607,10576
TRUE,fish,Darkspotted scorpionfish,Sebastapistes tinkhami,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218113,9896
TRUE,fish,Darktip cod,Physiculus nigrescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,301091,14552
TRUE,fish,Deep-sea snipe,Serrivomer sector,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,272005,NA
TRUE,fish,Deep-sea sole,Microstomus bathybius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,305684,1264
TRUE,fish,Deep-water bristlemouth,Cyclothone atraria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274943,479
TRUE,fish,Deep-water drum,Protosciaena bathytatos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,315356,9169
TRUE,fish,Deepscale slickhead,Bathytroctes squamosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158716,801
TRUE,fish,Deepwater lanternfish,Taaningichthys bathyphilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126631,246
TRUE,fish,Demon pacher,Tilesina gibbosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282981,11983
TRUE,fish,Diamond stingray,Hypanus dipterurus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,1042857,NA
TRUE,fish,Diamondcheek lanternfish,Lampanyctus intricarius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126615,1632
TRUE,fish,Digitate cusk eel,Dicrolene introniger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275895,4630
TRUE,fish,Dimdisc snailfish,Elassodiscus tremebundus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280631,2152
TRUE,fish,Diogenes lanternfish,Diogenichthys laternatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272701,629
TRUE,fish,Dofleini's lantern fish,Lobianchia dofleini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158900,618
TRUE,fish,Doublethread grenadier,Gadomus arcuatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126469,3040
TRUE,fish,Dover sole,Microstomus pacificus,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274294,1418
TRUE,fish,Drab sole,Achirus achirus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279490,6181
TRUE,fish,Duck-billed eel,Nettastoma parviceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217557,NA
TRUE,fish,Duckbill conger,Gavialiceps javanicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280822,11844
TRUE,fish,Dusky lanternfish,Lampanyctus ater,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126611,508
TRUE,fish,Dusky snake eel,Ophichthus cylindroideus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271947,NA
TRUE,fish,Dusky sole,Lepidopsetta mochigarei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281306,12182
TRUE,fish,Dusky squirrelfish,Neoniphon vexillarium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1605274,7099
TRUE,fish,Dusky sweeper,Pempheris adusta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218704,10088
TRUE,fish,Dusky-pink skate,Bathyraja diplotaenia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271511,12373
TRUE,fish,Dwarf batfish,Ogcocephalus pumilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275912,6686
TRUE,fish,Dwarf catshark,Scyliorhinus torrei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271376,NA
TRUE,fish,Dwarf whiptail,Sphagemacrurus pumiliceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217785,6844
TRUE,fish,Dybowsky's blenny,Pholidapus dybowskii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282240,9571
TRUE,fish,Eared blacksmelt,Lipolagus ochotensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281374,201
TRUE,fish,Eastern Pacific Black Ghostshark,Hydrolagus melanophasma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,474893,NA
TRUE,fish,Eastern Pacific bonito,Sarda chiliensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,293729,NA
TRUE,fish,Eastern flower porgy,Plectranthias kelloggi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279011,6919
TRUE,fish,Ebeling's fangjaw,Sigmops ebelingi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279335,418
TRUE,fish,Ebony eelpout,Lycodes concolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367289,1802
TRUE,fish,Ebony snailfish,Paraliparis holomelas,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274583,2095
TRUE,fish,Edmund's spurdog,Squalus edmundsi,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398270,1321
TRUE,fish,Electric lantern fish,Electrona risso,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126600,100
TRUE,fish,Elegant sculpin,Bero elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279905,12085
TRUE,fish,Elegant wrasse,Anampses elegans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279170,9175
TRUE,fish,Elongate coralgoby,Gobiodon prolixus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276932,10244
TRUE,fish,English sole,Parophrys vetulus,LC,NMFS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254393,1409
TRUE,fish,Eremo skate,Bathyraja trachouros,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271537,11144
TRUE,fish,Eucla cod,Euclichthys polynemus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280735,12986
TRUE,fish,Evermann's cardinalfish,Zapogon evermanni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712709,7667
TRUE,fish,Evermann's lantern fish,Symbolophorus evermanni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217718,399
TRUE,fish,Eye-bar goby,Gnatholepis anjerensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219475,9503
TRUE,fish,Eyebar spiny goby,Asterropteryx spinosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277498,9875
TRUE,fish,Eyebrow bigscale,Melamphaes longivelis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127267,120
TRUE,fish,False graceful whiptail,Coelorinchus smithi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280341,8599
TRUE,fish,False halfbeak,Oxyporhamphus similis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,713180,5270
TRUE,fish,Fan-bellied leatherjacket,Monacanthus chinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276256,12074
TRUE,fish,Fanfish,Pteraclis carolinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126784,2191
TRUE,fish,Fangtooth dragonfish,Melanostomias niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217617,730
TRUE,fish,Fedorov's snaggletooth,Astronesthes fedorovi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275016,160
TRUE,fish,Filament cusk,Homostolus acer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281086,12444
TRUE,fish,Filamented rattail,Coryphaenoides filifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272331,1830
TRUE,fish,Finspot ray,Rostroraja cervigoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1667997,13078
TRUE,fish,Firefly lanternfish,Hygophum proximum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217700,216
TRUE,fish,Fivefinger wrasse,Iniistius pentadactylus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,312553,NA
TRUE,fish,Flabby sculpin,Zesticelus profundorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283218,1616
TRUE,fish,Flagtail triplefin,Enneapterygius signicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277338,10782
TRUE,fish,Flameback angelfish,Centropyge aurantonotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278829,5321
TRUE,fish,Flatbrow basslet,Bathysphyraenops simplex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159845,1781
TRUE,fish,Flathead flounder,Hippoglossoides dubius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274288,11239
TRUE,fish,Flathead searobin,Peristedion brevirostre,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274637,6182
TRUE,fish,Fleshyfin dragonfish,Photonectes parvimanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127371,352
TRUE,fish,Florida blenny,Chasmodes saburrae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276309,9129
TRUE,fish,Florida smoothhound,Mustelus norrisi,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271392,NA
TRUE,fish,Flowery goosefish,Lophiodes miacanthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278530,6968
TRUE,fish,Flyingfish,Parexocoetus hillianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272173,3879
TRUE,fish,Forkline prickleback,Stichaeopsis epallax,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282887,11328
TRUE,fish,Four-eyed sleeper,Bostrychus sinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279944,9587
TRUE,fish,Foureyed flounder,Ancylopsetta kumperae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276009,8359
TRUE,fish,Fowler's pearlfish,Onuxodon fowleri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217833,9583
TRUE,fish,Freckled stargazer,Xenocephalus egregius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,394993,7889
TRUE,fish,Freckleface podge,Suttonia lineata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278774,9201
TRUE,fish,Frecklefin goby,Tigrigobius gemmatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1014944,12121
TRUE,fish,French angelfish,Pomacanthus paru,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276025,5807
TRUE,fish,French grunt,Haemulon flavolineatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275727,NA
TRUE,fish,Freshwater mangrovegoby,Mugilogobius notospilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277357,9962
TRUE,fish,Fringed cusk-eel,Lepophidium wileyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,834933,11588
TRUE,fish,Fringefin lanternshark,Etmopterus schultzi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271642,NA
TRUE,fish,Froghead eel,Coloconger raniceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217539,7944
TRUE,fish,Furry whiptail,Trachonurus villosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126480,340
TRUE,fish,Furseal sculpin,Stelgistrum stejnegeri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282880,11858
TRUE,fish,G<fc>nther<92>s lanternfish,Lepidophanes guentheri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126621,1359
TRUE,fish,Galapagos shark,Carcharhinus galapagensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105790,NA
TRUE,fish,Galapagos snake eel,Quassiremus evionthas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282533,16001
TRUE,fish,Gaper,Champsodon capensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220337,6684
TRUE,fish,Gargoyle cusk,Xyelacyba myersi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158779,1181
TRUE,fish,Garman's lanternfish,Diaphus garmani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158888,310
TRUE,fish,Gelatinous blindfish,Aphyonus gelatinosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126646,2809
TRUE,fish,Giant cod,Lepidion inosimae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272481,5786
TRUE,fish,Giant hagfish,Eptatretus carlhubbsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279274,NA
TRUE,fish,Giant headlightfish,Diaphus gigas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272672,13242
TRUE,fish,Giant lampfish,Parvilux ingens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282178,1500
TRUE,fish,Giant leptocephalus,Leptocephalus giganteus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,314780,614
TRUE,fish,Giant manta,Mobula birostris,EN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,1026118,NA
TRUE,fish,Giant triangular batfish,Malthopsis gigas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,474939,4142
TRUE,fish,Gibberfish,Gibberichthys pumilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277835,3088
TRUE,fish,Gilbert & Cramer's bristle-mouth fish,Argyripnus ephippiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274965,8263
TRUE,fish,Gilbert's Irish lord,Hemilepidotus gilberti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254520,1918
TRUE,fish,Gilbert's halosaurid,Aldrovandia affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126637,895
TRUE,fish,Gilbert's javelin fish,Coelorinchus gilberti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280282,12484
TRUE,fish,Gilbert's large lantern fish,Diaphus adenomus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126587,325
TRUE,fish,Girard's hagfish,Myxine limosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271309,3026
TRUE,fish,Glacial eelpout,Lycodes frigidus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127105,2334
TRUE,fish,Glasshead barreleye,Rhynchohyalus natalensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126734,359
TRUE,fish,Glassy cardinalfish,Cercamia eremia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280082,9660
TRUE,fish,Globehead grenadier,Cetonurus globiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126467,625
TRUE,fish,Globosehead rattail,Cetonurus crassiceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272312,5073
TRUE,fish,Glutin assfish,Bassozetus glutinosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217796,4782
TRUE,fish,Golden hamlet,Hypoplectrus gummigutta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281115,8066
TRUE,fish,Golden skate,Bathyraja smirnovi,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271535,8518
TRUE,fish,Golden spadefish,Platax boersii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276801,9314
TRUE,fish,Goldeneye snailfish,Allocareproctus unangas,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279558,6547
TRUE,fish,Goldstripe wrasse,Halichoeres zeylonicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218979,12133
TRUE,fish,Gonez's sculpin,Cottiusculus gonez,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280406,11240
TRUE,fish,Graceful dragonfish,Photonectes gracilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275173,712
TRUE,fish,Green lanternshark,Etmopterus virens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271647,NA
TRUE,fish,Green puffer,Sphoeroides greeleyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275276,4103
TRUE,fish,Greenland manefish,Caristius fasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,873087,2241
TRUE,fish,Grenadier smooth-head,Leptoderma macrops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126703,4432
TRUE,fish,Grey's deepsea smelt,Bathylagichthys greyae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126718,2084
TRUE,fish,Guadalupe cardinalfish,Apogon guadalupensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273016,8693
TRUE,fish,Guam scorpionfish,Scorpaenodes guamensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218094,10000
TRUE,fish,Guayana pike-conger,Cynoponticus savanna,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271798,NA
TRUE,fish,Gulf Stream flounder,Citharichthys arctifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158791,3491
TRUE,fish,Gulf butterfish,Peprilus burti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276560,4086
TRUE,fish,Gulf flounder,Paralichthys albigutta,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158825,4868
TRUE,fish,Gulf hagfish,Eptatretus springeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279297,NA
TRUE,fish,Gulf hake,Urophycis cirrata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272520,5089
TRUE,fish,Gulf kingcroaker,Menticirrhus littoralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159327,NA
TRUE,fish,Gulf menhaden,Brevoortia patronus,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275500,7700
TRUE,fish,Gulf pipefish,Syngnathus scovelli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275232,NA
TRUE,fish,Gulf sanddab,Citharichthys fragilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275687,8357
TRUE,fish,Gulf smoothhound,Mustelus sinusmexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271394,NA
TRUE,fish,Gulf snailfish,Liparis coheni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159525,4764
TRUE,fish,Gulf sturgeon,Acipenser desotoi,TN,NMFS:TN,50,FALSE,FALSE,FALSE,TRUE,NA,4,worms,1805509,NA
TRUE,fish,Gulf toadfish,Opsanus beta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275645,5439
TRUE,fish,Gunther's boafish,Stomias affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158736,296
TRUE,fish,Gunther's lizardfish,Synodus kaianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272129,8062
TRUE,fish,Guyana butterflyfish,Prognathodes guyanensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273375,6451
TRUE,fish,Gyre flyingfish,Prognichthys glaphyrae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277925,1878
TRUE,fish,Hairfin smooth-head,Talismania homoptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126712,3451
TRUE,fish,Half-naked hatchetfish,Argyropelecus hemigymnus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127309,37
TRUE,fish,Harlequin ghost pipefish,Solenostomus paradoxus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217976,10411
TRUE,fish,Harlequin wrasse,Bodianus eclancheri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273528,12863
TRUE,fish,Hartzfeld's wrasse,Halichoeres hartzfeldii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275766,NA
TRUE,fish,Hawaiian greeneye,Chlorophthalmus proridens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272061,7341
TRUE,fish,Hawaiian halosaurid,Aldrovandia phalacra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126638,1503
TRUE,fish,Hawaiian pelican flounder,Chascanopsetta prorigera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278153,7744
TRUE,fish,Hawk poacher,Podothecus sturioides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279435,10626
TRUE,fish,Headlight angler,Linophryne indica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272594,421
TRUE,fish,Hidden bristlemouth,Cyclothone obscura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127287,338
TRUE,fish,High-hat Triplefin,Enneapterygius tutuilae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219180,8824
TRUE,fish,Highfin slope dragonet,Draconetta xenica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221427,7915
TRUE,fish,Highfin snake eel,Ophichthus altipennis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271937,8995
TRUE,fish,Highspine goby,Psilotris celsa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712877,6387
TRUE,fish,Hookskate,Dactylobatus clarkii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,280475,NA
TRUE,fish,Hooktail skate,Dipturus oregoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271557,NA
